filename,doi,status,doi_source,confidence,tag,sim,cr_title,pdf_title_candidate,type_hint,warning
Abu-Hmeidan2017_ULSed.pdf,10.3390/hydrology5010008,matched,pdf_doi_candidate,high,firstpages_label,0.538,Characterizing Total Phosphorus in Current and Geologic Utah Lake Sediments: Implications for Water Quality Management Issues,Characterizing Total Phosphorus in Current and,,
Abu-Hmeidn2017_ThesisBYU_Characterizing_Current_and_Geo.pdf,,no_match,,,,,Theses/Dissertations,All Theses and Dissertations,,title_search_no_accept: sim=0.792 cr_title=Theses/Dissertations
Adomako-Mensah2026_FreshGW_GSL_1-s2.0-S0022169425021547_JofHydrology.pdf,10.1016/j.jhydrol.2025.134813,matched,pdf_doi_candidate,high,firstpages_label,0.160,Significance of ancient artesian fresh groundwater below the playa of a hypersaline terminal lake of hemispheric significance,Journal of Hydrology 668 (2026) 134813,,
Alsanea2018_ThesisUofU_A_Holistic_Approach_to_Cyanoba.pdf,,no_match,,,,,Harmful Cyanobacterial Blooms,A HOLISTIC APPROACH TO CYANOBACTERIAL HARMFUL,,title_search_no_accept: sim=0.514 cr_title=Harmful Cyanobacterial Blooms
Anwar2018_ThesisUoU_A_Holistic_Approach_to_Cyanoba.pdf,,no_match,,,,,Harmful Cyanobacterial Blooms,A HOLISTIC APPROACH TO CYANOBACTERIAL HARMFUL,,title_search_no_accept: sim=0.514 cr_title=Harmful Cyanobacterial Blooms
Aremu2023_ThesisBYU_InvestigatingTheGeochemicalTrends Sediment-WaterInterf.pdf,,no_match,,,,,Theses/Dissertations,Theses and Dissertations,,title_search_no_accept: sim=0.864 cr_title=Theses/Dissertations
Aremu2023_ThesisSedf.pdf,,no_match,,,,,Theses/Dissertations,Theses and Dissertations,,title_search_no_accept: sim=0.864 cr_title=Theses/Dissertations
Barnes1981_MACROINVERTEBRATEZOOPLANKTONCOMMUNITIES-1981_GreatBasin.pdf,,no_match,,,,,Response of Crustacean Zooplankton and Benthic Macroinvertebrate Communities to Selenium Additions in a Boreal Lake,MACROINVERTEBRATE AND ZOOPLANKTON COMMUNITIES OF UTAH LAKE: A REVIEW,,title_search_no_accept: sim=0.437 cr_title=Response of Crustacean Zooplankton and Benthic Macroinvertebrate Communities to Selenium Additions in a Boreal Lake
Barnes2015_wurtsbaugh-2015-the-effects-of-salinity-on-plankton-and-benthic-communities-in-the-great-salt-lake-utah-usa-a.pdf,10.1139/cjfas-2014-0396,matched,pdf_doi_candidate,high,firstpages_any,0.693,"The effects of salinity on plankton and benthic communities in the Great Salt Lake, Utah, USA: a microcosm experiment",The effects of salinity on plankton and benthic communities in,,
Barnett1967_ThesisBYU_An ecological study of waterfowl habitat at Powells slough Utah.pdf,,no_match,,,,,Theses/Dissertations,Theses and Dissertations,,title_search_no_accept: sim=0.864 cr_title=Theses/Dissertations
